Model,Algorithm,Species,Species_MeanAbsSHAP,Species_MaxStability,Species_BestRank,PA_SHAP,rCLR_SHAP,Dominant_Signal,SpeciesRank,DisplayModel,SourceFile,Species_clean,Species_key,In_Phase3_1_BlockedWilcoxon_rCLR,In_Phase3_2_CMH_PA,In_Phase3_3_MetaAnalysis_rCLR,In_Any_Formal_Phase3,In_2plus_Formal_Phase3,In_MetaAnalysis_Core,N_Formal_Phase3_Supports,Phase3_Support_Level,Species_clean_phase35,categories,is_early,is_late,is_progression,is_ordered_increasing,is_ordered_decreasing,best_trend_direction,best_trend_q,q_crc_vs_control,q_adenoma_vs_control,q_crc_vs_adenoma
All,RandomForest,Coprococcus catus,0.0047217497742498,0.2,29,0.000254604403191,0.0044671453710587,rCLR,25,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Coprococcus catus,coprococcus catus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Coprococcus catus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2410714063494656,0.0134765308809199,0.1006926691471627
All,RandomForest,Eubacterium sp. CAG:180,0.0043762409449892,0.1,33,0.0011380883934214,0.0032381525515678,rCLR,26,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Eubacterium sp. CAG:180,eubacterium sp. cag:180,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Eubacterium sp. CAG:180,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4490836066515591,0.9371012608280294,0.7100095578405444
All,RandomForest,Akkermansia muciniphila,0.0043391934210676,0.1,31,0.0003930954907586,0.003946097930309,rCLR,27,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Akkermansia muciniphila,akkermansia muciniphila,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Akkermansia muciniphila,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5631922731065467,0.2423563911862585,0.5025124751028249
All,RandomForest,Methanobrevibacter smithii,0.0043282958928262,0.1,35,0.0015268739408234,0.0028014219520028,rCLR,28,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Methanobrevibacter smithii,methanobrevibacter smithii,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Methanobrevibacter smithii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5895484535538235,0.2423563911862585,0.49756399713876
All,RandomForest,Collinsella aerofaciens,0.0041914468751392,0.1,32,0.0009359933522946,0.0032554535228445,rCLR,29,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Collinsella aerofaciens,collinsella aerofaciens,True,True,False,True,True,False,2,Strong: supported by at least two formal Phase 3 tests,Collinsella aerofaciens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.0578728744534513,0.2423563911862585,0.8097859414540772
All,RandomForest,Parabacteroides merdae,0.0041367688878203,0.0,39,0.0006164292675329,0.0035203396202873,rCLR,30,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Parabacteroides merdae,parabacteroides merdae,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Parabacteroides merdae,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.0785366190221727,0.0913558251105131,0.0007149434022348
All,RandomForest,Bacteroides sp. CAG:144,0.0040673305510261,0.3,25,0.0002448588080045,0.0038224717430216,rCLR,31,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides sp. CAG:144,bacteroides sp. cag:144,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides sp. CAG:144,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4813815103546411,0.3524335602672121,0.7100095578405444
All,RandomForest,Bifidobacterium longum,0.0038285942705003,0.0,38,0.0002146821946655,0.0036139120758347,rCLR,32,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bifidobacterium longum,bifidobacterium longum,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bifidobacterium longum,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0,0.0269516093451591,0.394418248564842,0.7787917832195175
All,RandomForest,Streptococcus salivarius,0.0037103400008172,0.0,46,0.00243635802579,0.0012739819750271,PA,33,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Streptococcus salivarius,streptococcus salivarius,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Streptococcus salivarius,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7316695554629353,0.3918963446119355,0.2431893076176395
All,RandomForest,Escherichia coli,0.0036730670319616,0.0,47,0.0013606651918675,0.002312401840094,rCLR,34,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Escherichia coli,escherichia coli,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Escherichia coli,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2051462678025369,0.3362094258578605,0.8942974617817265
All,RandomForest,Parasutterella excrementihominis,0.0036133826788161,0.0,40,0.0003854158272041,0.003227966851612,rCLR,35,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Parasutterella excrementihominis,parasutterella excrementihominis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Parasutterella excrementihominis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.6047528238814505,0.9314195784864652,0.6017556783605038
All,RandomForest,Coprobacter fastidiosus,0.0033508819867332,0.0,41,0.0003307812325539,0.0030201007541793,rCLR,36,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Coprobacter fastidiosus,coprobacter fastidiosus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Coprobacter fastidiosus,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.8201137859148873,0.8097859414540772
All,RandomForest,Dorea longicatena,0.0033057385215583,0.3,26,0.0001792380006415,0.0031265005209167,rCLR,37,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Dorea longicatena,dorea longicatena,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Dorea longicatena,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.815410388370865,0.623378328598611,0.787836095476114
All,RandomForest,Desulfovibrio piger,0.0032072621195287,0.1,34,0.0002453668406835,0.0029618952788452,rCLR,38,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Desulfovibrio piger,desulfovibrio piger,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Desulfovibrio piger,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2410714063494656,0.2423563911862585,0.0459863038982372
All,RandomForest,Proteobacteria bacterium CAG:139,0.0031642191225415,0.0,45,0.0005520064001458,0.0026122127223957,rCLR,39,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Proteobacteria bacterium CAG:139,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5257283292370892,0.9314195784864652,0.8042659408977536
All,RandomForest,Coprococcus eutactus,0.0029952525865228,0.0,42,0.0002651048440433,0.0027301477424794,rCLR,40,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Coprococcus eutactus,coprococcus eutactus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Coprococcus eutactus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2051462678025369,0.2727425553787304,0.782521299332616
All,RandomForest,Bacteroides cellulosilyticus,0.0029837915207987,0.1,36,0.0004830899370222,0.0025007015837764,rCLR,41,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides cellulosilyticus,bacteroides cellulosilyticus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides cellulosilyticus,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2410714063494656,0.9163502373937252,0.6368993553624833
All,RandomForest,Oscillibacter sp. CAG:241,0.0029641618969707,0.0,43,0.0002927795062469,0.0026713823907238,rCLR,42,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Oscillibacter sp. CAG:241,oscillibacter sp. cag:241,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Oscillibacter sp. CAG:241,LATE,False,True,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.0303488387771584,0.2026587493042303,0.8942974617817265
All,RandomForest,Eubacterium sp. CAG:38,0.0029119929048345,0.0,50,0.0006301844191836,0.0022818084856508,rCLR,43,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Eubacterium sp. CAG:38,eubacterium sp. cag:38,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Eubacterium sp. CAG:38,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2051462678025369,0.3524335602672121,0.8962997816021374
All,RandomForest,Blautia obeum,0.0028817275096356,0.2,30,0.0002111133863311,0.0026706141233044,rCLR,44,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Blautia obeum,blautia obeum,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Blautia obeum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.323737617144706,0.3571392923391774,0.7787917832195175
All,RandomForest,Coprococcus comes,0.0028562150244188,0.0,44,0.000211571705558,0.0026446433188607,rCLR,45,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Coprococcus comes,coprococcus comes,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Coprococcus comes,LATE;ORDERED_DECREASING,False,True,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0,0.022308021969279,0.8938734150964286,0.3810013051683975
All,RandomForest,Streptococcus thermophilus,0.0027257441751677,0.0,53,0.0005302321731837,0.002195512001984,rCLR,46,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Streptococcus thermophilus,streptococcus thermophilus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Streptococcus thermophilus,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2410714063494656,0.2423563911862585,0.0332257824989222
All,RandomForest,Ruminococcus bicirculans,0.0027106305186314,0.0,89,0.0013172753498513,0.0013933551687801,rCLR,47,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Ruminococcus bicirculans,ruminococcus bicirculans,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Ruminococcus bicirculans,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2112877502496392,0.1097127548343747,0.4778142775754631
All,RandomForest,Phocaeicola plebeius,0.0027069485565295,0.0,87,0.0013026479699055,0.001404300586624,rCLR,48,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phocaeicola plebeius,phocaeicola plebeius,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Phocaeicola plebeius,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7586447292071463,0.2423563911862585,0.1299377823578968
All,RandomForest,Anaerotignum lactatifermentans,0.002679376308418,0.0,62,0.000877665184866,0.0018017111235519,rCLR,49,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Anaerotignum lactatifermentans,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5631922731065467,0.4109714082776068,0.8042659408977536
All,RandomForest,Bifidobacterium adolescentis,0.0026715360671198,0.0,49,0.000387077435723,0.0022844586313968,rCLR,50,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bifidobacterium adolescentis,bifidobacterium adolescentis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bifidobacterium adolescentis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.1006331738461128,0.2423563911862585,0.8042659408977536
All,RandomForest,Roseburia hominis,0.0025178002580899,0.0,51,0.0002463031028423,0.0022714971552476,rCLR,51,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Roseburia hominis,roseburia hominis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Roseburia hominis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.3083782154551589,0.3571392923391774,0.8097859414540772
All,RandomForest,Eubacterium sp. CAG:274,0.0025168120039597,0.0,52,0.0002751285897899,0.0022416834141698,rCLR,52,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Eubacterium sp. CAG:274,eubacterium sp. cag:274,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Eubacterium sp. CAG:274,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.0785366190221727,0.623378328598611,0.0642160457440537
All,RandomForest,Phocaeicola coprocola,0.0024979281059177,0.0,55,0.0004010070889952,0.0020969210169225,rCLR,53,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phocaeicola coprocola,phocaeicola coprocola,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Phocaeicola coprocola,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5895484535538235,0.4517317658244374,0.8042659408977536
