Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID31878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,3.986813296171354,-3.227557121105451,-0.3722885286249489,-0.32264264566769274,1.9802583876053743,0.8032522859801977,1.3255548799785886,2.380853480301135,1.5598765768742833,-4.610870854087204,2.285614811472681,1.3917318298613357,1.8014359954747567,1.4599493515432762,-1.514790606698931,2.878794065511887,-0.685054526526722,0.49968159600081186,0.5953138187788971,-3.7652751217705305,-2.516657995087056,0.0,0.46536886112731723,0.16551446654516178,1.294955831201631,0.0,-2.919926104874677,1.3966642636975042,0.538905071398085,-2.3218696695279712,0.22010600063458097,0.29196120200412357,0.0,0.36103461164312156,0.5791495910148515,0.0,-3.7252029824270316,-1.8355576719578564,0.5838040967432504,-0.18868911388077092,3.3655923622082904,2.883089151361304,0.0,-2.560110523654086,1.6045702306388796,0.0,1.1572144988656095,-4.5796183105831,0.0,3.178208999192726,0.0,0.7128937763510594,0.3417092656561427,0.0,1.9318755301315313,3.2916855555255866,1.4315734461959275,2.176571405813485,0.0,0.0,0.0,0.046146044552868304,1.4992669848388416,0.08722572034993603,0.4815638455432216,0.3856708817462793,0.6235850107711158,2.6346709901514966,1.0967139065187357,-2.967875364473782,-3.99183164568098,-0.5041690950530344,0.0,-0.5269641754152079,0.0,1.084263219614956,0.0,3.4132573674197024,-0.9516940617684504,-4.083515928370002,0.20192629580859056,0.0,0.0,0.0,-2.839827127330828,0.0,-1.0382131550626987,-0.6756274768522179,2.6001322204508046,0.0,0.0,-2.633708161527786,0.0,1.6729300958246056,0.0,-0.42296126069084083,0.8205090451877297,0.0,0.0,-4.4948530439553895,0.0,0.0,0.0,-1.8522683738221628,-5.439819575806211,0.0,0.0
SID31879,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3.438483567620206,-1.9780470252633346,1.771658875743046,-0.9000710446399816,4.812921045590968,5.068509589932026,0.0,0.6607476648231656,3.1780458104024016,0.0,2.236709648060877,2.003282527940408,2.8716828005587414,3.0396547456387637,0.7897816112130349,3.03242485678909,0.8387403371479276,1.8690452252508842,1.932111497999645,-3.42496600819966,0.0,2.1210249074058645,2.463204751835661,-3.1065122770811255,-2.1501270880050916,0.0,0.03881485976426324,2.286288481295242,-0.33914549882249556,-3.2018224568854503,-1.551562549931094,-3.8461794732759635,0.0,-0.030387706617385657,6.524353965678031,1.4729126591551083,0.030627488009868475,-0.6343122785622395,0.0,-1.724012986929786,-0.5131249842990551,1.7899980551681343,0.0,-1.4533475024341396,-0.8946645020462705,0.0,-3.2059978282959305,0.0,0.6928848263330081,0.2815947479928891,0.0,0.8628501022436872,-0.2746367258665692,0.0,1.2724319603685867,-1.3573124222718658,0.3463571151253513,-0.3089076390128147,3.600137026533121,-0.9571313423103067,0.0,-0.20754958106781007,2.11941766429501,0.0,-1.7470909342123306,1.9022525819729383,-3.3401271282626306,1.0363217788129382,-3.4354373080669554,-3.4094618216636947,6.058489523936618,-3.8949696374453957,0.0,0.0,0.0,1.1272647924942123,-1.2873538336649561,-4.038070481086069,0.913481470760654,-5.686729106673451,-2.9654336788212197,-1.326820277253188,0.0,0.0,0.0,0.0,-2.1299534931928514,0.0,0.0,-2.390892240669121,0.0,0.0,0.0,-0.3637191275350422,0.0,-2.1618402526687452,0.0,0.0,0.0,0.0,0.0,0.0,-1.653373816077779,-2.5934165047805955,0.0,0.0,0.0
SID31880,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.823739866430423,1.3120929221892792,1.3685596526108879,0.0,0.32614974183867884,1.4672697871196765,0.0,4.175191484514839,0.7735865850368728,0.0,1.9311461069118583,1.5543841568404873,1.028936200050212,1.9204030103033634,0.0,3.2654678294856274,-2.8074793818494745,-0.13157600812771952,-0.9610317661526784,2.1315598328145926,-2.909395181734519,0.0,-0.26465546198835854,-4.153597919905845,2.0150187196135074,0.0,-0.7748462736130026,-0.3455574354294513,-2.0584686212443706,-0.2705343736881347,3.038014704140028,2.4947124568061207,0.046703638755261956,-1.094073226867935,-0.08577540719252563,-0.40114998539749336,0.0,0.0,0.0,-0.2539180820161546,2.0651685847868975,2.214421410112896,0.7901391366104906,3.497574458525026,2.1273564322620664,1.918610392547107,0.40631523252461144,-3.1902232177585077,2.518341368409793,-1.8176842317071022,0.0,-1.0392873820253326,-1.6778821440058578,0.0,1.1678741172080962,0.0,-0.7684393744414497,0.0,0.9572534147827211,-5.395678294231242,2.5891391697617676,-1.6129924199948475,2.584031301021606,0.0,2.2235672934425663,-0.8738897171822018,-1.675476368988265,-1.2102900914915735,-4.313733058048344,0.11116389207148969,1.6442355346314554,-0.5336900282662129,0.0,0.0,0.0,-5.702832470095844,-2.578637809420627,-0.9106700042032392,0.0,-2.8087223900890717,0.0,0.0,-2.56392444933948,0.0,0.0,0.0,-4.893151473279946,0.0,0.0,0.0,0.0,1.60586083125514,-1.0688673821598074,1.5264443524351112,0.0,0.0,0.0,1.156121970502589,0.0,0.0,0.0,-0.685627046347888,0.0,0.05720288993137901,0.0,0.0,0.0
SID31881,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.8432631134807629,-0.7987325530899356,3.131851113861671,-3.1280765529954158,3.2225069454969657,2.9776233228121303,-2.462696494475918,2.325604790353842,1.473154790521135,0.0,1.2591265897407906,-1.0808397579791882,2.4646164236148147,2.029129020609644,-0.27063204393327545,1.2546013713101072,-1.1414857621658594,0.576035237713978,0.8065684922878296,-1.9115503643116438,0.0,-0.15929429671082151,1.30997048073399,0.1391518508323466,1.4201212338608957,0.0,0.23433347271962246,1.7465001800855797,-3.0249269601926594,-0.0826711130071145,-1.8887809459655889,0.674297208751792,-0.6017120684735731,-2.8412782631906426,3.427030243457236,-2.015428946210922,0.6609999322264016,-1.5093182530340814,0.3740368532148216,-1.5227105236769687,0.9688559415027177,2.5684209108316223,0.0,4.1029777507643574,2.7476429642331537,0.0,-0.48996616325710973,-4.897127622853659,0.5764484204227235,-0.7103818022542241,0.0,-0.3967999519938099,-2.8099441070202076,0.25048734314603616,1.8311972527075162,1.1182457089432765,-0.7902539342343833,1.0746495752874354,0.0,-0.27714539893633594,0.0,-1.4651481152115513,1.6582292689570066,1.4057095909518815,1.1279119977713439,1.7170491318224426,0.11750657342757176,2.1004825684747246,0.3749681130104624,-2.5415667138818483,-0.8461990903288592,0.1043466660956145,-0.3708997139655519,0.6095930652879527,0.0,-3.3311057401168602,-0.1669009743959915,2.5024510782861515,0.0,0.0,-1.4616372865614886,-5.693909693103961,0.0,0.0,-2.090162504872379,0.0,-2.0620872380943247,0.0,0.0,0.0,-2.4487165599183864,0.0,-3.9593086377158535,2.099914077093377,0.0,0.22689803735147063,0.8414650291251367,-0.05936642569159112,-2.1672111593583345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31883,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.735070506399887,0.5801145453822154,1.6085651296115122,2.523208283656155,-0.6549410494662187,1.6656502694406161,0.0,4.844234258848694,-1.8403424682067193,-3.03601646971796,2.578745097045183,2.7485255566983877,-0.5368863853958334,-2.5670464322955078,1.7159051885255303,1.6822757686597754,2.801434440513547,0.9548329922891621,0.8109609990096023,-0.032791674183655584,-1.0619354436959507,-2.7553839806804423,-2.0578767807564184,-1.8269327812968017,3.103244491136408,0.0,-1.1015051617296585,-1.4001539240401693,2.8911387310918193,2.5952012364319565,3.496592064011838,0.34379686958084466,0.0,1.7293873919352103,0.27108211932616744,0.0,-2.9162152699053396,1.4961741599811034,-1.5745226426120733,-1.1846375831226443,-0.3319410999503907,2.236143575714068,-3.0799424501758064,0.37793667573406986,-0.29171669516937637,-0.9804104700019485,1.1061733003074852,0.711911255040891,-4.168245369185055,-0.12789680569839001,2.4461639646097497,-0.8567669895269678,0.1718903237796665,0.6782809939714891,1.8645825643256844,2.2423848746751904,-0.3135255844609559,-1.3797580608774753,-2.0529170681716953,-3.1778466651571784,1.4533439390696568,-1.9981665534002864,-0.7222544030379532,-2.671602950896299,0.1448570729621026,-0.02007653018105815,1.0213725804396407,-2.6831504233210715,-1.8958551781369781,0.8028847268514809,4.321926526001517,-2.559833624106267,0.0,-0.7506027580422079,0.25902424228038634,-4.471431628172802,0.09803941442780228,-2.2780725369021595,0.0,0.0,-3.0327161366893036,-1.3991885176900478,-1.7740866724296542,0.5529056596845685,-6.040047546086646,0.0,-0.0174881602169914,0.0,0.0,0.0,0.7334903907756825,2.1290905860652987,0.61928910772661,-0.5736765945423601,0.0,0.26865787571466093,5.383441421847817,0.8226406295261828,0.0,0.0,0.0,0.0,-0.09488875185517598,-0.3312775299194062,0.0,0.0,0.0
SID31884,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.55847159094784,-1.8227189242835335,1.507882120148265,-1.3167931324503386,3.667889941657073,4.395167357122958,0.0,2.135338846520585,1.6368463219334253,0.0,-0.7065186594312662,2.0703167892663656,0.8770164786374296,0.6301546002811835,0.0,1.6799882474420573,-0.8779783676320083,0.0073552139488317625,0.22089420214116262,0.0,1.5036096351314754,0.0,1.8528822705071373,-2.2233414079159095,-4.287409475481107,0.0,-2.7355005874721297,1.3400275165754263,-2.719778294229801,-1.855040159220988,-1.625004781868857,1.9728116418383204,0.0,-1.496534250750911,4.938442254416593,0.0,-0.195956228192127,0.4702790126111511,0.18472413357371664,-1.8802515785674843,1.9212201575562473,1.671940545674002,0.0,-3.083043047847589,-1.3605294758742927,0.0,-0.7404202111069476,-4.08495083032041,0.0,0.14148383985767055,0.0,1.0667596773625676,-1.7485392152606172,0.0,-0.0027916779460337438,0.6548233240025725,-0.7873292056770531,1.1102542951638585,2.925430682953186,0.0,-1.3818431556652608,0.6999115208042656,-0.7217658888519602,-0.18652466757839603,0.3812529167314349,2.2377240862628858,-0.0794316249293916,0.08988155444694068,-0.5602940448764289,-4.344104819157653,3.2346287156133684,0.08899112648803409,0.0,0.0,-5.468034915810052,1.0485563513130054,0.0,4.339001742451755,0.0,0.0,0.0,-0.6563718553459623,0.0,0.0,0.0,0.0,-3.121555629258781,0.0,-0.2968955411744383,0.0,0.0,-0.09127375230130585,-1.3540134254937468,2.5579928188469396,-0.1112067739219611,0.0,-2.8962059243349776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530002,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8263269498698924,-0.7333362406111956,4.628821024462452,0.0,1.7262514129520554,3.0498323092571127,0.0,-2.3909041709162375,3.3663395600385906,3.1661238206677114,5.0659788275954165,3.1320843905908515,3.5689029656799067,4.088508123763008,2.9003019016481915,-2.0603889984703203,3.3783190435763855,3.684649757941145,1.6696897374726292,-2.2792179716067373,-2.793092378222087,0.0,1.1247587578297171,-0.03395246579491862,0.31918625240343945,0.0,3.190060734221153,2.595655631096842,1.912983486238376,0.0,-2.8526270816744956,-4.590319329632275,-3.6899440530640195,2.097100950357691,1.137106855119569,1.3651089024248706,0.0,-2.949790830128144,0.0,-3.0862419328560016,-2.4190125302998426,-0.7909936299258098,0.0,-2.951067154487748,-2.0955926336632995,0.0,0.0,0.0,0.0,0.6061401518091372,0.0,2.126697490662527,1.5261680642109492,0.0,0.0,0.0,-4.267092319761083,0.0,0.0,-1.673616023374308,0.0,1.214220979313073,0.0,0.0,-3.239175030650455,-1.5877029115331391,-5.207480603214298,0.0,0.0,0.9896835474534328,0.0,0.0,0.0,0.0,-5.019080000343962,-5.625215803914277,0.0,-0.1389599689478318,0.0,0.0,0.0,0.0,2.421979684164592,0.9331658538107185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3837184029000698,0.0,-2.9536247006388656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530018,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.6955424798067502,-1.2886480333070693,3.543254572455064,0.0,4.236973771083235,4.207185174475848,0.0,-3.6973745869420127,3.8251721092909943,0.0,4.0153149591678,3.338256145997864,3.646903613155179,3.2335426622501853,-0.6317470713820592,0.0,-0.728162767338072,-0.07351988326706871,2.587099612702155,-1.4750058278047677,0.0,-0.7379713780561814,0.10389142354694814,-4.938486938217405,-2.3163021698032735,0.0,2.3035631763929714,2.074845049267417,0.5008450131619204,0.0,0.0,0.0,-1.6379896110480057,0.4748067259776443,5.008535034991012,-4.929518268234645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.193669843276231,0.0,0.0,0.0,0.84122724140581,0.0,0.49617879550007027,0.0,1.8686014972781066,-1.0264639327892593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239406058538934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6557484962589943,0.0,0.0,0.0,-3.2086667684296413,0.0,-5.1371576330128885,0.0,0.0,0.0,3.094548876515003,0.0,0.0,2.568535399580804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8754284172899585,0.0,-3.6515650509107185,0.0,0.0,-5.385337262488424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530026,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.8960369879654677,0.9727858331023522,4.4312554525905625,-4.06003215129522,5.527560308077253,4.104827847600051,-0.5995181924766451,-0.8524700863272927,4.159355677415009,0.0,2.703395570402171,3.6917343429683127,4.798015031864049,3.1892273255859727,3.5966104714743254,0.24978774760091138,0.8568265087363454,1.6964020696348132,3.051955654109366,-1.057034666749817,0.36244140756883336,0.0,1.1142915271087828,0.5761116931583121,-1.62678435978113,0.0,3.9274746370474154,1.8415760666909007,3.751996101385395,-4.102591765714016,-3.9148501414507217,0.0,2.9261684063036135,0.8631371170197597,6.647285704097785,0.0,0.0,0.0,-2.471647648058952,-1.3025306289747007,0.0,-2.276991133107046,-2.3686303010096896,-5.916330141660846,0.8429251290028468,0.0,0.5712524003408519,0.0,-5.7911669987068395,3.1124563787602897,0.0,-3.4710887482652772,-2.284021039035304,0.8836914375179088,-0.9628532614045389,-2.5513358086626514,-0.7777903674718698,0.0,2.6397888476305646,-4.193563543919742,0.0,-4.217661095498803,-0.4753564747112864,1.731742122357626,-2.7001245453485243,-0.12453678968193183,0.0,-1.3212102915262562,0.0,-3.9422491156388366,0.7583154216952313,0.0,0.0,0.24346972026635028,0.0,3.1424816652939165,0.0,-1.4519557656382114,0.0,0.0,-1.110125689946646,0.0,0.0,0.0,0.0,0.0,-3.5809552258438098,0.0,-2.225785408227849,-3.7723500788434388,-2.1802490860626156,0.0,0.0,0.0,-5.292175832587852,0.0,1.113583771254998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530028,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.4759616921702436,-1.351080079594767,0.6970707330463446,0.0,2.592520528607617,0.0,0.0,3.4903158725879377,1.119745584893879,-4.1509432197542075,1.7079944771876483,0.7812737506872041,-0.8674712717208284,1.8182003242362732,2.0188667357680896,2.1316881045733274,0.45815166618793735,0.04910742053196859,0.4284600440606737,-3.178792065751238,0.0,0.059533132197482796,0.6694993754496561,0.5290094968653194,1.2668011623423552,2.254861426490362,-1.7534669706368058,0.9283312393156782,1.2449370589004158,0.7633593545127049,0.0,0.902412112826846,0.40629127560761025,-0.7562183525976698,-4.196512769223598,0.8907361593956337,-0.3120361229063551,-2.446334782568031,0.8938188950615958,0.34385305107581354,1.2638455187038597,1.6468265846102947,0.0,3.3966929436378352,-0.6431418562275357,0.0,-0.1942200354081547,-3.3612298408032117,0.0,1.4203752464835606,0.0,0.9311955312164609,-2.3364037221943326,-2.766955664732232,-0.4893134080876467,2.0372578172189764,0.47828245709371814,0.9254491307976084,0.8406694806821421,-2.5127372371436643,2.2508313109005114,-0.41261549022628996,0.0,-1.9000557392707151,0.0,-1.4118390060200958,-1.8115626610172637,2.2705141848883628,-0.6452612820116861,-4.426917344774854,0.0,0.0,0.0,0.0,0.0,0.7536258423528859,-0.7624737042431717,0.5581994222082508,0.0,0.5649876214006255,0.219126656253134,-0.6831932175827797,0.0,0.0,-2.5704928441933594,0.0,-1.0958702421362623,0.0,0.0,0.0,0.0,0.0,-4.350931437796933,0.0,0.0,0.0,0.0,0.24191167391893953,0.0,0.0,0.0,0.0,0.6654782716759009,0.0,0.0,0.0,0.0
