Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Gemmiger formicilis,PA,Gemmiger formicilis,Gemmiger formicilis,gemmiger formicilis,0.0,0.0,False,zero,82
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Dorea formicigenerans,PA,Dorea formicigenerans,Dorea formicigenerans,dorea formicigenerans,0.0,0.0,False,zero,83
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,Streptococcus parasanguinis,streptococcus parasanguinis,0.0,0.0,False,zero,84
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Coprococcus eutactus,PA,Coprococcus eutactus,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,False,zero,85
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,False,zero,86
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,Phocaeicola plebeius,phocaeicola plebeius,0.0,0.0,False,zero,87
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,0.0,0.0,False,zero,88
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,0.0,0.0,False,zero,89
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,Parasutterella excrementihominis,parasutterella excrementihominis,0.0,0.0,False,zero,90
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,Blautia sp. CAG:257,blautia sp. cag:257,0.0,0.0,False,zero,91
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,0.0,0.0,False,zero,92
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides fragilis,PA,Bacteroides fragilis,Bacteroides fragilis,bacteroides fragilis,0.0,0.0,False,zero,93
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,eubacterium sp. cag:38,0.0,0.0,False,zero,94
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,Bacteroides intestinalis,bacteroides intestinalis,0.0,0.0,False,zero,95
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,0.0,0.0,False,zero,96
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Prevotella copri,PA,Prevotella copri,Prevotella copri,prevotella copri,0.0,0.0,False,zero,97
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.0,0.0,False,zero,98
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,False,zero,99
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Dialister invisus,PA,Dialister invisus,Dialister invisus,dialister invisus,0.0,0.0,False,zero,100
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Enterocloster bolteae,PA,Enterocloster bolteae,Enterocloster bolteae,enterocloster bolteae,0.0,0.0,False,zero,101
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,False,zero,102
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Alistipes inops,PA,Alistipes inops,Alistipes inops,alistipes inops,0.0,0.0,False,zero,103
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,Bacteroides salyersiae,bacteroides salyersiae,0.0,0.0,False,zero,104
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,False,zero,105
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Klebsiella variicola,PA,Klebsiella variicola,Klebsiella variicola,klebsiella variicola,0.0,0.0,False,zero,106
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,0.0,0.0,False,zero,107
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,0.0,0.0,False,zero,108
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,0.0,0.0,False,zero,109
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,0.0,0.0,False,zero,110
