Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
SID531403,0.0,0.0,0.0,0.0,0.0,0.00676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,21.04623,0.0,0.0,0.0,0.0,0.57886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04059,0.0,0.0,0.24298,0.00646,0.0,0.0,0.0,0.0,0.00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09447,0.0,0.0,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25004,0.0,0.0,0.0,0.0,5.22518,0.0,0.0,0.0,10.32645,0.0,0.0,0.0,0.0,0.0,0.0,10.81984,0.0,0.0,0.00093,4.04192,0.01432,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.49583,0.00652,0.02326,0.0,0.0,2.75759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01211,0.01211,0.0,0.0,0.0,0.00529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00504,0.0,0.0,0.0,0.00438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286,0.0,0.0375,0.0,0.0,0.0,0.0,0.01521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.0,0.00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.662310000000002,0.0,0.0
SID531414,0.0,0.0,0.0,0.0,0.0,0.00213,0.0,0.01907,0.0,0.0,0.0,0.3701,0.0,2.30759,0.0,0.0,1.07751,0.0,0.0,0.0,0.0,0.0,0.80319,0.0,0.0,0.0,0.0,0.0,0.01291,0.0,2.4264,0.0,0.06091,0.0,0.0,0.0,0.0,5.80626,0.76792,0.0,11.90759,0.02087,1.36029,0.0,0.0,0.0,0.0038699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28161,0.00527,0.0,0.0,0.0,0.0,0.9981499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609399999999999,0.0,0.0,0.0,0.30108,0.0,0.0,0.10864,0.0,0.0,0.19824,0.0,0.0,0.02231,0.0,0.0,4.564660000000001,0.0,0.0,12.27067,0.0,0.0,0.0,0.0,0.0,0.0,0.16278,0.0,0.0,1.81616,0.0,0.0,0.9193,0.0,0.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.03378,0.06619,0.04525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48426,0.0,0.0,0.0,0.0,0.0,0.00129,0.0,0.0,0.0,0.0,0.04172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297,0.0,0.0,0.0,0.0,0.0,0.0,0.02802,0.0,0.0,0.0,0.00122,0.0,0.0,0.19329,0.0,0.0,0.0,0.39336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42927,5.10928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59529,0.00507,28.24106,0.17648,0.0,0.0,0.0,0.0,0.0,0.02613,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.01595,0.0,0.0,0.07176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02334,0.0,0.0,0.0006,0.0,0.0
SID531416,0.0,0.0,0.12304,0.0,0.0,0.00992,0.0,2.16044,0.00697,0.0,0.0,1.52208,0.0,4.26847,0.0,0.0,3.29714,0.0,0.0,0.0,0.0,0.0,3.20375,0.0,0.0,0.0,0.0,0.0,0.11672,0.0,6.25629,0.08309,0.00428,0.0,0.0,0.0,0.0,10.48721,0.95146,0.0,16.90775,0.10961,4.441809999999999,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08424999999999999,0.15639999999999998,0.0,0.0,0.00753,0.00255,0.09736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13057,0.0,0.0,5.44998,0.0,0.0,0.0,0.02414,0.0,0.0,0.0283,0.0007,0.0,0.0742,0.0,0.0,0.06399,0.0,1.26984,0.52169,0.0,0.0,1.04923,0.03398,0.01479,0.0,0.0,0.0,0.0,0.36161,0.0,0.0,2.42436,0.03919,0.01785,0.66449,0.0,0.20594,0.0,0.0,0.0,0.00426,0.0,0.0,0.04501,0.00873,0.18028,0.01273,0.0,0.0,0.0,0.0,0.0,0.0,0.00941,1.55412,0.24366,0.0,0.0,0.00419,0.04377,0.0,0.0,0.0,0.0,0.0,0.22115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181,0.0,0.0,0.0,0.0,0.0,0.0,0.037270000000000005,0.0,0.0,0.0,0.69289,0.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.0,0.0,0.0,0.00264,0.0,0.0,0.92778,0.0,0.0,0.0,0.0,0.06215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02268,0.0,1.53501,0.0,0.0,0.0,0.06887,0.00817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89735,0.0,11.48427,0.44281,0.0,0.0,0.0,0.0,0.0,0.11556,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0
SID531424,0.0,0.0,0.0,0.0,0.0,0.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17251,0.0,0.0,0.0,0.0,0.0,0.0,10.54173,0.0,0.0,3.1941100000000002,0.0,0.01156,0.0,0.0,0.0,0.0,0.0,0.02065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800799999999999,0.0,0.0,0.0,0.0,0.08499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.00269,0.0,0.0,0.0,0.0,0.00261,0.0,0.0,0.0,0.02771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183,0.0,0.0,0.0048000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35334,0.0,0.0,0.0,0.0,0.13773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.20363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.00638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0
SID531469,0.0,0.0,0.0,0.0,0.0,0.00354,0.0,0.07259,0.0,0.0,0.0,0.89423,0.0,0.0,0.0,0.0,1.3222,0.0,0.0,0.0,0.0,0.0,1.02495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23122,0.0,0.00691,0.0,0.0,0.0,0.0,5.85982,0.5837,0.0,0.0165,0.12914,2.26487,0.0,0.012750000000000001,0.0105,0.03574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.0,0.0,6.05688,0.01136,0.0,0.0,0.0174,0.0,0.35883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05557,0.06162,0.0,1.31022,0.0,0.0,0.0,0.34954,0.0,0.0,0.66854,0.0,0.0,0.02011,0.00076,0.0,0.30898,0.0,0.23169,1.71661,0.0,0.0,1.45475,0.0,0.0,0.0,0.0,0.0,0.0,0.14371,0.0,0.0,2.79321,0.04203,0.07078,0.00399,0.0,0.14323,0.0,0.69552,0.0,0.0066,0.0,0.00187,0.09233,0.00047,0.0,0.10663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481,0.0,0.0,0.0,0.0,0.08539,0.0,0.0,0.00435,0.0,0.0,0.02446,0.0,0.0,0.0,0.0,0.0,0.04655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393,0.0,0.0,0.0,0.7928,0.0,0.0,3.4125,0.0,0.0,0.0,0.17693,0.04845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,1.81272,15.83343,0.0,0.0,0.0,0.32234,0.02365,0.0,0.0,0.0,0.013739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00222,20.14153,0.01146,13.51717,0.4751,0.0,0.0,0.0,0.0,0.0,0.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966,0.0,0.0,3.29259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00968,0.01472,0.0,0.0,0.20221,0.0,0.0
SID531663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47296,0.0,0.0,0.0,2.03909,0.0,4.83077,0.0,0.0,6.58141,0.07047,0.0,0.0,0.0,0.0,0.48685,0.0,0.0,0.0,0.0,0.0,0.02713,0.0,1.17932,0.0,0.0085,0.0,0.0,0.0,0.0,17.84357,0.0,0.0,1.67646,0.22335,0.9370499999999999,0.0,0.0,0.0,0.01281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18896,0.0,0.0,1.11274,0.06694,0.0,0.0,0.0,0.0,1.34974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38094,0.0391,0.0,2.17251,0.0,0.0,0.0,0.01178,0.0,0.0,0.06709,0.00127,0.0,0.05903,0.0,0.0,0.09464,0.0,0.0,0.21971,0.0,0.0,8.68457,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,2.72855,0.0,0.0,0.00784,0.0,0.04807,0.0,0.0,0.0,0.07727,0.0,0.0,0.00949,0.0,0.34846,0.19146,0.0,0.0,0.0,0.0,0.0,0.0,0.02706,0.29067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24559,0.0,0.0,0.0,0.00052,0.0,0.0,1.75028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01002,0.0,0.0,0.0,0.0,0.0,0.00026,0.0,0.0,0.00623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99109,0.0,14.942509999999999,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0
SID531766,0.0,0.0,0.0,0.0,0.0,0.00287,0.0,0.31908,0.0,0.0,0.0,0.12053,0.00119,0.09375,0.0,0.0,4.73601,0.0,0.0,0.0,0.0,0.0,0.27446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75327,0.0,0.00867,0.0,0.0,0.0,0.0,23.38112,0.0,0.0,1.81378,0.04401,0.33361999999999997,0.0,0.0,0.0,0.05953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622,0.93801,0.0,0.0,0.0,0.11219,0.51727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00692,0.05596,0.0,0.39992,0.0,0.0,0.0,0.03121,0.0,0.0,0.03485,0.00138,0.0,0.09542,0.0,0.0,0.0,0.0,0.17232,6.62601,0.0,0.0,4.98803,0.0,0.0,0.0,0.0,0.0,0.0,0.15048,0.0,0.0,0.59262,0.0,0.00637,0.08893,0.0,0.02088,0.0,0.039470000000000005,0.0,0.0,0.0,0.0,0.01849,0.00095,0.06033,0.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.00061,8.04387,0.13663,0.0,0.0,0.01622,0.0,0.0,0.0,0.00158,0.0,0.0,0.01676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09985,0.0,0.0,0.0,0.49549,0.0,0.0,2.06867,0.0,0.0,0.0,0.00993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16348,0.0,0.0,0.0,0.00112,0.043070000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,3.38064,0.00514,0.07271,0.03619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231,0.0,0.0
SID531775,0.0,0.0,0.00081,0.0,0.0,0.01064,0.0,2.7870600000000003,0.0,0.0,0.0,1.55384,0.0,0.00385,0.0,0.0,1.50732,0.0,0.0,0.0,0.0,0.0,0.14429,0.0,0.0,0.0,0.0,0.0,0.03739,0.0,8.53016,0.0,0.01032,0.0,0.0,0.0,0.0,1.21223,0.00771,0.0,0.00972,0.0,3.2233400000000003,0.0,0.0,6.34447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30103,0.00324,0.0,0.0,0.01178,0.0,0.32271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11433,0.01156,0.0,2.04949,0.0,0.0,0.0,0.31856,0.0,0.0,0.16158,0.0,0.0,0.10154,0.05349,0.0,1.0571,0.0,3.13107,22.26959,0.0,0.0,5.12308,0.0,0.0,0.0,0.0,0.0,0.0,0.4479,0.0,0.0,4.16707,0.0,0.03055,0.00052,0.0,0.05807,0.0,0.0,0.0,0.0,0.0,0.0,0.98751,0.00266,0.07598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35102,0.00371,0.14144,0.0,0.0,0.00839,0.03827,0.0,0.0,0.0,0.0,0.0,0.13957,0.0,0.0,0.0,0.0,0.0,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58055,0.0,0.0,0.21687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,0.0,0.0226,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00595,3.3295299999999997,0.0,0.03708,0.97553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.0,0.0,0.0,0.71466,0.0,0.0
SID532305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151,0.0,0.0,0.0,0.66109,0.0,0.0,0.0,0.0,1.32996,0.0,0.0,0.0,0.0,0.0,0.05687,0.0,0.0,0.0,0.0,0.0,0.12616,0.0,0.30227000000000004,0.0,0.04585,0.0,0.0,0.0,0.0,42.52142,0.0,0.0,0.17832,0.2741,1.78716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57829,0.00297,0.0,0.63267,0.0,0.0,0.0,0.36421,0.0,0.0,0.06564,0.0,0.0,0.24767,0.0,0.0,0.0,0.0,0.09218,0.85132,0.0,0.0,3.81722,0.0,0.0,0.0,0.0,0.0,0.0,0.8067,0.0012,0.0,0.25956,0.0,0.0,0.21681,0.0,0.17846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526,0.0978,0.05142,0.0,0.0,0.0,0.0,0.0,0.0,0.012110000000000001,0.0,0.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43394,0.0,0.0,0.0,2.2606599999999997,0.0,0.0,2.07257,0.0,0.0,0.0,0.84472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35912,0.0,10.56473,0.22854,0.0,0.0,0.0,0.0,0.0,0.23733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27258000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092,0.0,0.0,0.0,0.0,0.0
SID532749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10612,0.00189,0.0,0.0,2.32543,0.0,4.37518,0.0,0.0,1.36093,0.0,0.0,0.00827,0.0,0.0,8.36894,0.0,0.0,0.0,0.0,0.0,0.01106,0.0,3.1919399999999998,5.43375,0.0,0.0,0.0,0.0,0.0,4.78199,0.30375,0.0,13.61786,0.11866,7.65366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841,0.0,0.0,0.0,0.0,7.45872,0.0,0.0,0.0,0.0,5.41979,0.0,0.0,0.0,0.0,0.0,0.00202,0.0,0.0,0.0,0.48125,0.0,0.0,0.0,0.0,0.0,0.20012,0.0,0.0,0.0,0.01375,0.0,1.45596,0.0,0.0,0.21432,0.0,0.0544,4.5945,0.0,0.0,0.05319,0.0,0.0,0.0,0.0,0.0,0.0,1.15607,0.0,0.0,1.93486,0.0,0.0,0.0,0.0,0.29464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,1.6885,0.0,0.27479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97571,2.07045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06587,0.0,0.0,1.04194,0.0,0.01892,0.0,0.0,0.0,0.10938,0.0,0.0,0.0,0.0,0.01286,0.0,0.0,0.0,0.0,0.0,0.73165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608,0.0,0.0
SID532779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01264,0.0,0.0,0.0,0.06939,0.0,0.11992,0.0,0.0,3.47338,0.0,0.0,0.0,0.0,0.0,0.17209,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.51184,0.0,0.00019,0.0,0.0,0.0,0.0,10.46768,2.21362,0.0,1.07788,0.0,0.13039,0.0,0.0,0.0,0.07432,13.54338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6777799999999998,0.36508999999999997,0.0,0.0,0.0,0.03652,0.66491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17248,0.0,0.0,0.39206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14454,0.0,0.0,17.55089,0.0,0.0,0.0,0.0,0.0,0.0,0.03185,0.00095,0.0,0.82237,0.0,0.00608,0.08655,0.0,0.0,0.0,0.02187,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57089,0.02808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79837,0.0,0.0,0.0,0.65284,0.0,0.0,3.72307,0.0,0.0,0.0,0.47838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16774,0.0,0.0,0.0,0.0,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,7.07921,0.0,2.5896399999999997,0.06427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56436,0.0,0.0,0.0,0.0,0.0,1.36903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.01573,0.0,0.0,0.0,0.0,0.0
